"id","D0","D1"
1,"2001-11-13","2001-12-10"
2,"2001-11-27","2001-12-27"
3,"2001-12-11","2002-01-15"
4,"2001-12-28","2002-01-28"
5,"2002-01-16","2002-02-14"
6,"2002-01-29","2002-02-28"
7,"2002-02-15","2002-03-14"
8,"2002-03-01","2002-03-28"
9,"2002-03-15","2002-04-12"
10,"2002-03-29","2002-04-26"
11,"2002-04-13","2002-05-15"
12,"2002-04-29","2002-05-29"
13,"2002-05-16","2002-06-13"
14,"2002-05-30","2002-06-28"
15,"2002-06-14","2002-07-12"
16,"2002-06-29","2002-07-29"
17,"2002-07-13","2002-08-13"
18,"2002-07-30","2002-08-28"
19,"2002-08-14","2002-09-12"
20,"2002-08-29","2002-09-27"
21,"2002-09-13","2002-10-14"
22,"2002-09-28","2002-10-29"
23,"2002-10-15","2002-11-11"
24,"2002-10-30","2002-11-26"
25,"2002-11-12","2002-12-09"
26,"2002-11-27","2002-12-26"
27,"2002-12-10","2003-01-14"
28,"2002-12-27","2003-01-28"
29,"2003-01-15","2003-02-11"
30,"2003-01-29","2003-02-25"
31,"2003-02-12","2003-03-14"
32,"2003-02-26","2003-03-28"
33,"2003-03-15","2003-04-11"
34,"2003-03-29","2003-04-29"
35,"2003-04-12","2003-05-15"
36,"2003-04-30","2003-05-29"
37,"2003-05-16","2003-06-12"
38,"2003-05-30","2003-06-27"
39,"2003-06-13","2003-07-14"
40,"2003-06-28","2003-07-28"
41,"2003-07-15","2003-08-12"
42,"2003-07-29","2003-08-27"
43,"2003-08-13","2003-09-12"
44,"2003-08-28","2003-09-29"
45,"2003-09-13","2003-10-13"
46,"2003-09-30","2003-10-27"
47,"2003-10-14","2003-11-11"
48,"2003-10-28","2003-11-25"
49,"2003-11-12","2003-12-09"
50,"2003-11-26","2003-12-29"
51,"2003-12-10","2004-01-14"
52,"2003-12-30","2004-01-28"
53,"2004-01-15","2004-02-10"
54,"2004-01-29","2004-02-27"
55,"2004-02-11","2004-03-12"
56,"2004-02-28","2004-03-26"
57,"2004-03-13","2004-04-12"
58,"2004-03-27","2004-04-26"
59,"2004-04-13","2004-05-12"
60,"2004-04-27","2004-05-25"
61,"2004-05-13","2004-06-09"
62,"2004-05-26","2004-06-28"
63,"2004-06-10","2004-07-13"
64,"2004-06-29","2004-07-28"
65,"2004-07-14","2004-08-12"
66,"2004-07-29","2004-08-26"
67,"2004-08-13","2004-09-13"
68,"2004-08-27","2004-09-27"
69,"2004-09-14","2004-10-13"
70,"2004-09-28","2004-10-27"
71,"2004-10-14","2004-11-11"
72,"2004-10-28","2004-11-25"
73,"2004-11-12","2004-12-10"
74,"2004-11-26","2004-12-27"
75,"2004-12-11","2005-01-12"
76,"2004-12-28","2005-01-27"
77,"2005-01-13","2005-02-14"
78,"2005-01-28","2005-02-28"
79,"2005-02-15","2005-03-14"
80,"2005-03-01","2005-03-29"
81,"2005-03-15","2005-04-13"
82,"2005-03-30","2005-04-28"
83,"2005-04-14","2005-05-12"
84,"2005-04-29","2005-05-30"
85,"2005-05-13","2005-06-13"
86,"2005-05-31","2005-06-27"
87,"2005-06-14","2005-07-12"
88,"2005-06-28","2005-07-27"
89,"2005-07-13","2005-08-11"
90,"2005-07-28","2005-08-25"
91,"2005-08-12","2005-09-12"
92,"2005-08-26","2005-09-26"
93,"2005-09-13","2005-10-11"
94,"2005-09-27","2005-10-26"
95,"2005-10-12","2005-11-14"
96,"2005-10-27","2005-11-29"
97,"2005-11-15","2005-12-13"
98,"2005-11-30","2005-12-28"
99,"2005-12-14","2006-01-13"
100,"2005-12-29","2006-01-27"
101,"2006-01-14","2006-02-10"
102,"2006-01-28","2006-02-24"
103,"2006-02-11","2006-03-14"
104,"2006-02-25","2006-03-28"
105,"2006-03-15","2006-04-11"
106,"2006-03-29","2006-04-27"
107,"2006-04-12","2006-05-15"
108,"2006-04-28","2006-05-29"
109,"2006-05-16","2006-06-12"
110,"2006-05-30","2006-06-27"
111,"2006-06-13","2006-07-13"
112,"2006-06-28","2006-07-28"
113,"2006-07-14","2006-08-14"
114,"2006-07-29","2006-08-28"
115,"2006-08-15","2006-09-12"
116,"2006-08-29","2006-09-26"
117,"2006-09-13","2006-10-11"
118,"2006-09-27","2006-10-27"
119,"2006-10-12","2006-11-13"
120,"2006-10-28","2006-11-28"
121,"2006-11-14","2006-12-11"
122,"2006-11-29","2006-12-28"
123,"2006-12-12","2007-01-15"
124,"2006-12-29","2007-01-29"
125,"2007-01-16","2007-02-12"
126,"2007-01-30","2007-02-28"
127,"2007-02-13","2007-03-14"
128,"2007-03-01","2007-03-29"
129,"2007-03-15","2007-04-13"
130,"2007-03-30","2007-04-27"
131,"2007-04-14","2007-05-14"
132,"2007-04-28","2007-05-28"
133,"2007-05-15","2007-06-12"
134,"2007-05-29","2007-06-27"
135,"2007-06-13","2007-07-13"
136,"2007-06-28","2007-07-27"
137,"2007-07-14","2007-08-13"
138,"2007-07-28","2007-08-27"
139,"2007-08-14","2007-09-11"
140,"2007-08-28","2007-09-27"
141,"2007-09-12","2007-10-11"
142,"2007-09-28","2007-10-26"
143,"2007-10-12","2007-11-12"
144,"2007-10-27","2007-11-26"
145,"2007-11-13","2007-12-10"
146,"2007-11-27","2007-12-27"
147,"2007-12-11","2008-01-14"
148,"2007-12-28","2008-01-29"
149,"2008-01-15","2008-02-14"
150,"2008-01-30","2008-02-29"
151,"2008-02-15","2008-03-14"
152,"2008-03-01","2008-03-28"
153,"2008-03-15","2008-04-14"
154,"2008-03-29","2008-04-29"
155,"2008-04-15","2008-05-15"
156,"2008-04-30","2008-05-30"
157,"2008-05-16","2008-06-13"
158,"2008-05-31","2008-06-30"
159,"2008-06-14","2008-07-14"
160,"2008-07-01","2008-07-29"
161,"2008-07-15","2008-08-13"
162,"2008-07-30","2008-08-27"
163,"2008-08-14","2008-09-12"
164,"2008-08-28","2008-09-29"
165,"2008-09-13","2008-10-13"
166,"2008-09-30","2008-10-29"
167,"2008-10-14","2008-11-13"
168,"2008-10-30","2008-11-26"
169,"2008-11-14","2008-12-10"
170,"2008-11-27","2008-12-29"
171,"2008-12-11","2009-01-14"
172,"2008-12-30","2009-01-28"
173,"2009-01-15","2009-02-11"
174,"2009-01-29","2009-02-27"
175,"2009-02-12","2009-03-13"
176,"2009-02-28","2009-03-30"
177,"2009-03-14","2009-04-13"
178,"2009-03-31","2009-04-28"
179,"2009-04-14","2009-05-13"
180,"2009-04-29","2009-05-29"
181,"2009-05-14","2009-06-15"
182,"2009-05-30","2009-06-29"
183,"2009-06-16","2009-07-14"
184,"2009-06-30","2009-07-28"
185,"2009-07-15","2009-08-13"
186,"2009-07-29","2009-08-28"
187,"2009-08-14","2009-09-14"
188,"2009-08-29","2009-09-28"
189,"2009-09-15","2009-10-13"
190,"2009-09-29","2009-10-29"
191,"2009-10-14","2009-11-13"
192,"2009-10-30","2009-11-27"
193,"2009-11-14","2009-12-11"
194,"2009-11-28","2009-12-29"
195,"2009-12-12","2010-01-14"
196,"2009-12-30","2010-01-28"
197,"2010-01-15","2010-02-10"
198,"2010-01-29","2010-02-25"
199,"2010-02-11","2010-03-15"
200,"2010-02-26","2010-03-29"
201,"2010-03-16","2010-04-13"
202,"2010-03-30","2010-04-28"
203,"2010-04-14","2010-05-13"
204,"2010-04-29","2010-05-28"
205,"2010-05-14","2010-06-14"
206,"2010-05-29","2010-06-28"
207,"2010-06-15","2010-07-13"
208,"2010-06-29","2010-07-28"
209,"2010-07-14","2010-08-13"
210,"2010-07-29","2010-08-27"
211,"2010-08-14","2010-09-13"
212,"2010-08-28","2010-09-28"
213,"2010-09-14","2010-10-13"
214,"2010-09-29","2010-10-28"
215,"2010-10-14","2010-11-12"
216,"2010-10-29","2010-11-29"
217,"2010-11-13","2010-12-13"
218,"2010-11-30","2010-12-28"
219,"2010-12-14","2011-01-14"
220,"2010-12-29","2011-01-28"
221,"2011-01-15","2011-02-11"
222,"2011-01-29","2011-02-24"
223,"2011-02-12","2011-03-15"
224,"2011-02-25","2011-03-29"
225,"2011-03-16","2011-04-12"
226,"2011-03-30","2011-04-28"
227,"2011-04-13","2011-05-13"
228,"2011-04-29","2011-05-27"
229,"2011-05-14","2011-06-13"
230,"2011-05-28","2011-06-28"
231,"2011-06-14","2011-07-13"
232,"2011-06-29","2011-07-27"
233,"2011-07-14","2011-08-12"
234,"2011-07-28","2011-08-26"
235,"2011-08-13","2011-09-13"
236,"2011-08-27","2011-09-28"
237,"2011-09-14","2011-10-13"
238,"2011-09-29","2011-10-27"
239,"2011-10-14","2011-11-14"
240,"2011-10-28","2011-11-29"
241,"2011-11-15","2011-12-13"
242,"2011-11-30","2011-12-28"
243,"2011-12-14","2012-01-13"
244,"2011-12-29","2012-01-27"
245,"2012-01-14","2012-02-10"
246,"2012-01-28","2012-02-29"
247,"2012-02-11","2012-03-14"
248,"2012-03-01","2012-03-28"
249,"2012-03-15","2012-04-13"
250,"2012-03-29","2012-04-27"
251,"2012-04-14","2012-05-14"
252,"2012-04-28","2012-05-28"
253,"2012-05-15","2012-06-13"
254,"2012-05-29","2012-06-28"
255,"2012-06-14","2012-07-13"
256,"2012-06-29","2012-07-27"
257,"2012-07-14","2012-08-13"
258,"2012-07-28","2012-08-27"
259,"2012-08-14","2012-09-12"
260,"2012-08-28","2012-09-27"
261,"2012-09-13","2012-10-11"
262,"2012-09-28","2012-10-29"
263,"2012-10-12","2012-11-13"
264,"2012-10-30","2012-11-28"
265,"2012-11-14","2012-12-11"
266,"2012-11-29","2012-12-28"
267,"2012-12-12","2013-01-15"
268,"2012-12-29","2013-01-29"
269,"2013-01-16","2013-02-14"
270,"2013-01-30","2013-02-27"
271,"2013-02-15","2013-03-14"
272,"2013-02-28","2013-03-28"
273,"2013-03-15","2013-04-12"
274,"2013-03-29","2013-04-26"
275,"2013-04-13","2013-05-14"
276,"2013-04-27","2013-05-28"
277,"2013-05-15","2013-06-13"
278,"2013-05-29","2013-06-28"
279,"2013-06-14","2013-07-12"
280,"2013-06-29","2013-07-29"
281,"2013-07-13","2013-08-13"
282,"2013-07-30","2013-08-28"
283,"2013-08-14","2013-09-12"
284,"2013-08-29","2013-09-30"
285,"2013-09-13","2013-10-11"
286,"2013-10-01","2013-10-29"
287,"2013-10-12","2013-11-11"
288,"2013-10-30","2013-11-27"
289,"2013-11-12","2013-12-12"
290,"2013-11-28","2013-12-30"
291,"2013-12-13","2014-01-15"
292,"2013-12-31","2014-01-29"
293,"2014-01-16","2014-02-13"
294,"2014-01-30","2014-02-26"
295,"2014-02-14","2014-03-14"
296,"2014-02-27","2014-03-28"
297,"2014-03-15","2014-04-11"
298,"2014-03-29","2014-04-28"
299,"2014-04-12","2014-05-14"
300,"2014-04-29","2014-05-28"
301,"2014-05-15","2014-06-11"
302,"2014-05-29","2014-06-27"
303,"2014-06-12","2014-07-14"
304,"2014-06-28","2014-07-28"
305,"2014-07-15","2014-08-13"
306,"2014-07-29","2014-08-28"
307,"2014-08-14","2014-09-12"
308,"2014-08-29","2014-09-29"
309,"2014-09-13","2014-10-13"
310,"2014-09-30","2014-10-28"
311,"2014-10-14","2014-11-12"
312,"2014-10-29","2014-11-27"
313,"2014-11-13","2014-12-12"
314,"2014-11-28","2014-12-29"
315,"2014-12-13","2015-01-13"
316,"2014-12-30","2015-01-28"
317,"2015-01-14","2015-02-11"
318,"2015-01-29","2015-02-27"
319,"2015-02-12","2015-03-13"
320,"2015-02-28","2015-03-27"
321,"2015-03-14","2015-04-13"
322,"2015-03-28","2015-04-29"
323,"2015-04-14","2015-05-14"
324,"2015-04-30","2015-05-27"
325,"2015-05-15","2015-06-11"
326,"2015-05-28","2015-06-29"
327,"2015-06-12","2015-07-14"
328,"2015-06-30","2015-07-29"
329,"2015-07-15","2015-08-13"
330,"2015-07-30","2015-08-27"
331,"2015-08-14","2015-09-14"
332,"2015-08-28","2015-09-28"
333,"2015-09-15","2015-10-14"
334,"2015-09-29","2015-10-27"
335,"2015-10-15","2015-11-12"
336,"2015-10-28","2015-11-27"
337,"2015-11-13","2015-12-11"
338,"2015-11-28","2015-12-29"
339,"2015-12-12","2016-01-14"
340,"2015-12-30","2016-01-28"
341,"2016-01-15","2016-02-15"
342,"2016-01-29","2016-02-29"
343,"2016-02-16","2016-03-15"
344,"2016-03-01","2016-03-30"
345,"2016-03-16","2016-04-13"
346,"2016-03-31","2016-04-28"
347,"2016-04-14","2016-05-13"
348,"2016-04-29","2016-05-30"
349,"2016-05-14","2016-06-14"
350,"2016-05-31","2016-06-29"
351,"2016-06-15","2016-07-13"
352,"2016-06-30","2016-07-28"
353,"2016-07-14","2016-08-12"
354,"2016-07-29","2016-08-30"
355,"2016-08-13","2016-09-14"
356,"2016-08-31","2016-09-28"
357,"2016-09-15","2016-10-13"
358,"2016-09-29","2016-10-27"
359,"2016-10-14","2016-11-14"
360,"2016-10-28","2016-11-30"
361,"2016-11-15","2016-12-13"
362,"2016-12-01","2016-12-29"
363,"2016-12-14","2017-01-12"
364,"2016-12-30","2017-01-30"
365,"2017-01-13","2017-02-13"
366,"2017-01-31","2017-02-24"
367,"2017-02-14","2017-03-14"
368,"2017-02-25","2017-03-29"
369,"2017-03-15","2017-04-12"
370,"2017-03-30","2017-04-28"
371,"2017-04-13","2017-05-15"
372,"2017-04-29","2017-05-31"
373,"2017-05-16","2017-06-13"
374,"2017-06-01","2017-06-28"
375,"2017-06-14","2017-07-13"
376,"2017-06-29","2017-07-31"
377,"2017-07-14","2017-08-15"
378,"2017-08-01","2017-08-29"
379,"2017-08-16","2017-09-13"
380,"2017-08-30","2017-09-27"
381,"2017-09-14","2017-10-11"
382,"2017-09-28","2017-10-30"
383,"2017-10-12","2017-11-13"
384,"2017-10-31","2017-11-29"
385,"2017-11-14","2017-12-13"
386,"2017-11-30","2017-12-28"
387,"2017-12-14","2018-01-15"
388,"2017-12-29","2018-01-29"
389,"2018-01-16","2018-02-15"
390,"2018-01-30","2018-03-01"
391,"2018-02-16","2018-03-15"
392,"2018-03-02","2018-03-29"
393,"2018-03-16","2018-04-13"
394,"2018-03-30","2018-04-27"
395,"2018-04-14","2018-05-15"
396,"2018-04-28","2018-05-29"
397,"2018-05-16","2018-06-13"
398,"2018-05-30","2018-06-27"
399,"2018-06-14","2018-07-12"
400,"2018-06-28","2018-07-27"
401,"2018-07-13","2018-08-13"
402,"2018-07-28","2018-08-29"
403,"2018-08-14","2018-09-13"
404,"2018-08-30","2018-09-27"
405,"2018-09-14","2018-10-11"
406,"2018-09-28","2018-10-26"
407,"2018-10-12","2018-11-12"
408,"2018-10-27","2018-11-28"
409,"2018-11-13","2018-12-12"
410,"2018-11-29","2018-12-28"
411,"2019-12-13","2019-01-15"
412,"2019-12-29","2019-01-29"
413,"2019-01-16","2019-02-12"
414,"2019-01-30","2019-02-26"
415,"2019-02-13","2019-03-15"
416,"2019-02-27","2019-03-29"
417,"2019-03-16","2019-04-12"
418,"2019-03-30","2019-04-30"
419,"2019-04-13","2019-05-15"
420,"2019-05-01","2019-05-29"
421,"2019-05-16","2019-06-12"
422,"2019-05-30","2019-06-28"
423,"2019-06-13","2019-07-12"
424,"2019-06-29","2019-07-29"
425,"2019-07-13","2019-08-13"
426,"2019-07-30","2019-08-27"
427,"2019-08-14","2019-09-12"
428,"2019-08-28","2019-09-27"
429,"2019-09-13","2019-10-11"
430,"2019-09-28","2019-10-28"
431,"2019-10-12","2019-11-11"
432,"2019-10-29","2019-11-27"
433,"2019-11-12","2019-12-11"
434,"2019-11-28","2019-12-27"
